"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"12017","EXCELLENCE IN VOTING","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",320
"12474","GLACIER PAC","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",94.7368421052632,5.26315789473684,"#0000E0AF","#0000E0AF",3040
"1307","GREATER MONTANA INDEPENDENT ELECTRICAL CONTRACTORS","Special Trade Contractors","Construction","Electrical contractors",0,100,"#FF0000AF","#FF0000AF",300
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",72.4137931034483,27.5862068965517,"#000070AF","#000070AF",580
"18889","MONTANA ASSOCIATION OF HEALTH CARE PROVIDERS","Hospitals & Nursing Homes","Health","Nursing homes",53.4883720930233,46.5116279069767,"#00000FAF","#00000FAF",1720
"19383","IRONWORKERS DISTRICT COUNCIL OF THE PACIFIC NORTHWEST","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",480
"20152","MONTANA STATE AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",680
"20202","BILLINGS EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",640
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",80,20,"#000099AF","#000099AF",800
"20402","SEIU HEALTHCARE LOCAL 775 NW","General Trade Unions","Labor","Health worker unions",100,0,"#0000FFAF","#0000FFAF",850
"2077","PLUM CREEK","Forestry & Forest Products","Agriculture","Paper & pulp mills and paper manufacturing",46.6666666666667,53.3333333333333,"#140000AF","#140000AF",2400
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1110
"21333","MONTANA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",21.0526315789474,78.9473684210526,"#940000AF","#940000AF",475
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",0,100,"#FF0000AF","#FF0000AF",740
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",60,40,"#000033AF","#000033AF",800
"26185725","MONTANA PETROLEUM MARKETERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",420
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",56.3380281690141,43.6619718309859,"#00001FAF","#00001FAF",710
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",37.5,62.5,"#420000AF","#420000AF",1280
"3332535","PHILLIPS 66","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",25,75,"#800000AF","#800000AF",400
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",420
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",20,80,"#990000AF","#9E0000AF",800
"4411","PPL CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",60,40,"#000033AF","#000033AF",800
"4870","MONTANA DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",640
"541","CENTURYLINK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",25.2707581227437,74.7292418772563,"#800000AF","#800000AF",1385
"6207","CASCADE COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",100
"6788","FLATHEAD COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",560
"7646485","BILLINGS FIRE FIGHTERS LOCAL 521","Public Sector Unions","Labor","Police & fire fighters unions and associations",50,50,"#000000AF","#000000AF",640
"7651927","MONTANA COAL COUNCIL","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",800
"7660571","MONTANA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",92.3076923076923,7.69230769230769,"#0000D6AF","#0000D6AF",520
"7660634","MISSOULA COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",600
"7660728","MONTANA STATE COUNCIL OF PROFESSIONAL FIRE FIGHTERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",960
"7660881","ASSOCIATION OF MONTANA TROOPERS","Public Sector Unions","Labor","Police & fire fighters unions and associations",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",700
"7667210","BEAVERHEAD COUNTY REPUBLICAN CENTRAL CMTE OF MONTANA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",960
"7667249","YELLOWSTONE COUNTY REPUBLICAN CENTRAL CMTE OF MONTANA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2400
"7674647","MONTANA AGRICULTURAL PAC","Agricultural Services & Products","Agriculture","Farm organizations & cooperatives",35.7142857142857,64.2857142857143,"#4D0000AF","#4D0000AF",420
"7674656","MONTANA ACADEMY OF OPHTHALMOLOGY","Health Professionals","Health","Optometrists & ophthalmologists",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",1100
"7676894","TREASURE STATE PAC","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",100,0,"#0000FFAF","#0000FFAF",2240
"7677854","LABORERS LOCAL 1686","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",160
"7681875","MONTANA CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",800
"7700831","CLOUD PEAK ENERGY","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",320
"7716944","MONTANA HUNTERS & ANGLERS","Hunting","Energy & Natural Resources","Hunting & wildlife",100,0,"#0000FFAF","#0000FFAF",800
"7735956","BUTTE TEACHERS LOCAL 332","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",320
"7871","MISSOULA COUNTY REPUBLICAN CENTRAL CMTE OF MONTANA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2500
"7904089","MONTANA BROTHERHOOD OF LOCOMOTIVE ENGINEERS &TRAINMEN","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",640
"7913","MONTANA ELECTRIC COOPERATIVES ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",1120
"7914","MONTANA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",18.9873417721519,81.0126582278481,"#A30000AF","#A30000AF",790
"7915","MONTANA BEER & WINE DISTRIBUTORS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",0,100,"#FF0000AF","#FF0000AF",640
"7917","MONTANA CHIROPRACTIC ASSOCIATION","Health Professionals","Health","Chiropractors",37.4083129584352,62.5916870415648,"#420000AF","#420000AF",2045
"7918","MONTANA AUTOMOBILE DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",33.8235294117647,66.1764705882353,"#570000AF","#570000AF",1360
"7919","MONTANA CONSERVATION VOTERS","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",100,0,"#0000FFAF","#0000FFAF",1380
"7920","MONTANA CONTRACTORS ASSOCIATION","General Contractors","Construction","Builders associations",29.6296296296296,70.3703703703704,"#6B0000AF","#6B0000AF",3240
"7927","MONTANA INDEPENDENT BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",43.010752688172,56.989247311828,"#240000AF","#240000AF",1860
"7930","MONTANA MEDICAL ASSOCIATION","Health Professionals","Health","Physicians",40,60,"#330000AF","#330000AF",3200
"7931","MONTANA MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",27.5590551181102,72.4409448818898,"#750000AF","#750000AF",1270
"7933","MONTANA PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",12.7490039840637,87.2509960159363,"#C20000AF","#C20000AF",2510
"7935","MONTANA PUBLIC EMPLOYEES ASSOCIATION / MPEA","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",900
"7937","MONTANA SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",50,50,"#000000AF","#000000AF",400
"7939","MONTANA TAVERN ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1920
"7942","MONTANA WOOD PRODUCTS ASSOCIATION","Building Materials & Equipment","Construction","Lumber and wood products & lumber yards",0,100,"#FF0000AF","#FF0000AF",300
"7944","MONTANA BUILDING INDUSTRY ASSOCIATION","Home Builders","Construction","Residential construction",16.3265306122449,83.6734693877551,"#AD0000AF","#AD0000AF",980
"8162063","DENBURY RESOURCES","Oil & Gas","Energy & Natural Resources","Oil & gas",13.3333333333333,86.6666666666667,"#BD0000AF","#BD0000AF",2400
"8248","NORTHWESTERN ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",47.8494623655914,52.1505376344086,"#0F0000AF","#0F0000AF",1860
"8313","ONEOK INC","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",0,100,"#FF0000AF","#FF0000AF",330
"8331868","SMART","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",2080
"8545","PONDERA COUNTY REPUBLICAN CENTRAL CMTE OF MONTANA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1970
"8723","RICHLAND COUNTY REPUBLICAN CENTRAL CMTE OF MONTANA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",450
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",1260
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",50,50,"#000000AF","#000000AF",320
"9574","YELLOWSTONE COUNTY DEMOCRATIC CENTRAL CMTE OF MONTANA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",3900
"958","FARMERS INSURANCE GROUP","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",0,100,"#FF0000AF","#FF0000AF",960
