"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10008349","MINOT AREA REPUBLICAN COUNCIL","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4000
"10008471","NORTH DAKOTA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",34.4827586206897,65.5172413793103,"#520000AF","#520000AF",1450
"10015081","NORTH DAKOTA PROFESSIONAL INSURANCE AGENTS","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"10016364","ND CHIROPRACTIC ASSOCIATION","Health Professionals","Health","Chiropractors",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",700
"10022683","NORTH DAKOTA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",33.9578454332553,66.0421545667447,"#570000AF","#570000AF",21350
"11349","CONTINENTAL RESOURCES","Oil & Gas","Energy & Natural Resources","Independent oil & gas producers",20,80,"#990000AF","#9E0000AF",1250
"13669881","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF NORTH DAKOTA","Construction Services","Construction","Engineering, architecture & construction management services",0,100,"#FF0000AF","#FF0000AF",4000
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",10.6382978723404,89.3617021276596,"#CC0000AF","#CC0000AF",4700
"16657654","INDEPENDENT COMMUNITY BANKS","Uncoded","Uncoded","Uncoded",37.8640776699029,62.1359223300971,"#420000AF","#420000AF",5150
"16662767","FRIENDS OF GEORGE SINNER","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",1625
"170434","ACTBLUE","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",2065.15
"1758","MONSANTO","Agricultural Services & Products","Agriculture","Agricultural services & related industries",5.68181818181818,94.3181818181818,"#E60000AF","#E60000AF",4400
"18250","HOUSE DEMOCRATIC-NPL CAUCUS OF NORTH DAKOTA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",6440
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",1000
"18614","ASSOCIATED GENERAL CONTRACTORS OF NORTH DAKOTA","General Contractors","Construction","Builders associations",23.0769230769231,76.9230769230769,"#8A0000AF","#8A0000AF",1300
"18997","NORTH DAKOTA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",0,100,"#FF0000AF","#FF0000AF",5500
"19588","BOILERMAKERS LOCAL 647","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6050
"19697","ELECTRICAL WORKERS LOCAL 714","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1400
"19910","OPERATING ENGINEERS LOCAL 49","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",1000
"19999","LABORERS DISTRICT COUNCIL OF MINNESOTA & NORTH DAKOTA","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",7500
"23282235","NORTH AMERICAN COAL","Uncoded","Uncoded","Uncoded",20,80,"#990000AF","#9E0000AF",2500
"24790925","TRUCKPAC NORTH DAKOTA","Uncoded","Uncoded","Uncoded",10.4166666666667,89.5833333333333,"#CC0000AF","#CC0000AF",2400
