"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10008349","MINOT AREA REPUBLICAN COUNCIL","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",9000
"10008461","PROFESSIONAL INSURANCE AGENTS OF NORTH DAKOTA","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",0,100,"#FF0000AF","#FF0000AF",1250
"10008471","NORTH DAKOTA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",15.0684931506849,84.9315068493151,"#B30000AF","#B30000AF",3650
"10017915","NORTH DAKOTA REPUBLICANS DISTRICT 23","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6500
"10022683","NORTH DAKOTA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate agents & managers",11.7647058823529,88.2352941176471,"#C70000AF","#C70000AF",8500
"11349","CONTINENTAL RESOURCES","Oil & Gas","Energy & Natural Resources","Independent oil & gas producers",0,100,"#FF0000AF","#FF0000AF",5000
"13669881","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF NORTH DAKOTA","Construction Services","Construction","Engineering, architecture & construction management services",0,100,"#FF0000AF","#FF0000AF",3000
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",5.26315789473684,94.7368421052632,"#E60000AF","#E60000AF",9500
"16657546","MEPAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1250
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",600
"1758","MONSANTO","Agricultural Services & Products","Agriculture","Agricultural services & related industries",0,100,"#FF0000AF","#FF0000AF",900
"1811","NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",1250
"18250","HOUSE DEMOCRATIC-NPL CAUCUS OF NORTH DAKOTA","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",21000
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",500
"18614","ASSOCIATED GENERAL CONTRACTORS OF NORTH DAKOTA","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",2100
"18997","NORTH DAKOTA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",10.5263157894737,89.4736842105263,"#CC0000AF","#CC0000AF",9500
"19588","BOILERMAKERS LOCAL 647","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",10000
"19697","ELECTRICAL WORKERS LOCAL 714","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",1416
"23282235","NORTH AMERICAN COAL","Uncoded","Uncoded","Uncoded",8,92,"#D60000AF","#DB0000AF",6250
"24790925","TRUCKPAC NORTH DAKOTA","Uncoded","Uncoded","Uncoded",16.2790697674419,83.7209302325581,"#AD0000AF","#AD0000AF",2150
"26728880","MINNKOTA POWER ACTION COMMITTEE","Uncoded","Uncoded","Uncoded",23.0769230769231,76.9230769230769,"#8A0000AF","#8A0000AF",1300
"28298335","NORTH DAKOTA UNITED","Uncoded","Uncoded","Uncoded",94,6,"#0000E0AF","#0000E0AF",10000
"29412503","ND RURAL ELECTRIC","Uncoded","Uncoded","Uncoded",20,80,"#990000AF","#9E0000AF",6000
"29412505","DEMOCRATIC-NPL WOMEN'S CAUCUS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3700
"29414304","INSURANCE & FINANCIAL ADVISORS PAC - ND","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",500
