"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10196679","LAWYERS ACTIVE IN WYOMING","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",600
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",22.2222222222222,77.7777777777778,"#8F0000AF","#8F0000AF",900
"198","ANADARKO PETROLEUM","Oil & Gas","Energy & Natural Resources","Oil & gas",27.7777777777778,72.2222222222222,"#750000AF","#750000AF",1800
"20179","WYOMING AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",1500
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",7.69230769230769,92.3076923076923,"#DB0000AF","#DB0000AF",3250
"20463","WYOMING PUBLIC EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1000
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",400
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1400
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1500
"28206520","LAWPAC","Uncoded","Uncoded","Uncoded",84,16,"#0000ADAF","#0000ADAF",2500
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",50,50,"#000000AF","#000000AF",500
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1200
"3316288","LOCOMOTIVE ENGINEERS & TRAINMEN UNIDENTIFIED","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1725
"37093557","ARCH COAL INC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",400
"3765756","MONTANA SMART TRANSPORTATION UNION","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",800
"4961","WYOMING REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3600
"566","CHEVRON CORP","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",1000
"5743","WYOMING RURAL ELECTRIC ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"788","DEVON ENERGY","Oil & Gas","Energy & Natural Resources","Independent oil & gas producers",0,100,"#FF0000AF","#FF0000AF",750
"8368","PACIFICORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",34.8143512724239,65.1856487275761,"#520000AF","#520000AF",767.04
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",20,80,"#990000AF","#9E0000AF",1500
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",14.8148148148148,85.1851851851852,"#B80000AF","#B80000AF",1350
"9558","ASSOCIATED GENERAL CONTRACTORS OF WYOMING","General Contractors","Construction","Builders associations",34.0909090909091,65.9090909090909,"#520000AF","#520000AF",2200
"9560","WYOMING MEDICAL SOCIETY","Health Professionals","Health","Physicians",0,100,"#FF0000AF","#FF0000AF",2250
"9561","WYOMING MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",15.3846153846154,84.6153846153846,"#B30000AF","#B30000AF",650
"9566","WYOMING TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",34.375,65.625,"#520000AF","#520000AF",3200
"9567","WYOMING TRUCKING ASSOCIATION","Trucking","Transportation","Trucking",14.8148148148148,85.1851851851852,"#B80000AF","#B80000AF",1350
