"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10041","ANTHEM INC","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",3.2258064516129,96.7741935483871,"#F00000AF","#F00000AF",15500
"10135","ASSOCIATION OF INDUSTRIAL & OFFICE PROPERTIES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",20,80,"#990000AF","#9E0000AF",5000
"10149","ASTELLAS PHARMA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",6000
"10646","BUILDERS ASSOCIATION OF WESTERN NEVADA","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",2000
"10856","CANTOR FITZGERALD","Securities & Investment","Finance, Insurance & Real Estate","Securities, commodities & investment",42.6229508196721,57.3770491803279,"#290000AF","#290000AF",30500
"10874","CAPITAL STRATEGIES","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",100,0,"#0000FFAF","#0000FFAF",800
"11017","TOSH INC / CHECK CITY","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",1050
"11115","CLARK COUNTY MEDICAL SOCIETY","Health Professionals","Health","Physicians",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",1750
"1128","GOLDEN GAMING","Gambling & Casinos","General Business","Casinos, racetracks & gambling",48,52,"#0A0000AF","#0A0000AF",12500
"11741","DOLLAR LOAN CENTER","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",0,100,"#FF0000AF","#FF0000AF",3500
"11860","DISH NETWORK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",3000
"11932","EMS MANAGEMENT","Health Services","Health","Health care services",80,20,"#000099AF","#000099AF",10000
"12088","FERRARO GROUP","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",84.4639921947097,15.5360078052903,"#0000ADAF","#0000ADAF",6436.66
"1258","HOLLAND & HART","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",78.1505138270832,21.8494861729168,"#00008FAF","#00008FAF",13730.3
"1261","HOME DEPOT","Retail Sales","General Business","Hardware & building materials stores",0,100,"#FF0000AF","#FF0000AF",2500
"1269570","INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES / IUPAT","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",10500
"127","AMERICAN COUNCIL OF LIFE INSURERS","Insurance","Finance, Insurance & Real Estate","Life insurance",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1500
"12867","HMS HOLDINGS CORP","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",50,50,"#000000AF","#000000AF",1200
"1336","INTERNATIONAL GAME TECHNOLOGY","Gambling & Casinos","General Business","Casinos, racetracks & gambling",59.2592592592593,40.7407407407407,"#00002EAF","#00002EAF",13500
"13432","KEYSTONE CORP","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",7.69230769230769,92.3076923076923,"#DB0000AF","#DB0000AF",65000
"13474118","MIDLAND CREDIT MANAGEMENT","Miscellaneous Finance","Finance, Insurance & Real Estate","Financial services & consulting",88.8888888888889,11.1111111111111,"#0000C2AF","#0000C2AF",4500
"13732933","KEMP JONES & COULTHARD","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",5000
"13732948","GRIFFIN COMMUNICATION GROUP INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"13992840","FENTON GRANT MAYFIELD KANEDA & LITT","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",13500
"13992843","SENATE MAJORITY PAC","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",50000
"14456","NEVADA ORTHOPEDIC SOCIETY","Health Professionals","Health","Other physician specialists",40,60,"#330000AF","#330000AF",10000
"14457","NEVADA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Accountants","Finance, Insurance & Real Estate","Accountants",100,0,"#0000FFAF","#0000FFAF",1050
"14459","NEVADANS FIRST PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",7500
"145","AMERICAN INSURANCE ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",69.2307692307692,30.7692307692308,"#000061AF","#000061AF",3250
"1490","LAMAR CORPORATION","Business Services","General Business","Outdoor advertising services",75.2444609481371,24.7555390518629,"#00007FAF","#00007FAF",4039.5
"1536","LEWIS & ROCA","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",63.7919138390688,36.2080861609312,"#000042AF","#000042AF",39189.92
"15738979","OUR VOICE PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",6500
"15752623","FARMERS INSUARNCE PAC (FEAPAC)","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",7000
"15842925","COMMITTEE TO ELECT WILLIAM HORNE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1250
"15843","SEARCHLIGHT LEADERSHIP FUND","Leadership PACs","Candidate Contributions","PACs operated by Democratic members of Congress or prominent national Democrats",100,0,"#0000FFAF","#0000FFAF",34500
"15883404","NEVADA MAJORITY PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",50000
"15935088","MILLERCOORS","Beer, Wine & Liquor","General Business","Beer",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",3500
