"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"1","1-800 CONTACTS","Health Services","Health","Optical services (glasses & contact lenses)",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",13500
"10149","ASTELLAS PHARMA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",71.4285714285714,28.5714285714286,"#00006BAF","#00006BAF",1750
"1048","FRESENIUS MEDICAL CARE","Pharmaceuticals & Health Products","Health","Medical supplies manufacturing & sales",62.5,37.5,"#00003DAF","#00003DAF",4000
"1116","GLAXOSMITHKLINE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",38.4615384615385,61.5384615384615,"#3D0000AF","#3D0000AF",6500
"11252","BAR PILOTS OF THE COLUMBIA RIVER","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",2500
"11410","COVANTA ENERGY","Miscellaneous Energy","Energy & Natural Resources","Alternative energy production & services",75,25,"#00007FAF","#00007FAF",3000
"11560","DAVIS WRIGHT TREMAINE LLP","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",26.3157894736842,73.6842105263158,"#7A0000AF","#7A0000AF",9500
"116","AMERICAN CHEMISTRY COUNCIL","Chemical & Related Manufacturing","General Business","Chemicals",17.2413793103448,82.7586206896552,"#A80000AF","#A80000AF",14500
"11772","DOUGLAS COUNTY PHYSICIANS","Health Professionals","Health","Physicians",44.400483569623,55.599516430377,"#1F0000AF","#1F0000AF",56868.75
"11950632","DAIRY PAC 2988","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",20,80,"#990000AF","#9E0000AF",2500
"1198","HARTFORD FINANCIAL SERVICES","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",100,0,"#0000FFAF","#0000FFAF",1500
"1212","HEALTH NET INC","Health Services","Health","HMOs",73.3333333333333,26.6666666666667,"#000075AF","#000075AF",3750
"12179023","HOOLEY & NAITO","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",76.6666666666667,23.3333333333333,"#000085AF","#000085AF",4500
"1233","HEWLETT PACKARD","Electronics Manufacturing & Services","Communications & Electronics","Electronics manufacturing & services",100,0,"#0000FFAF","#0000FFAF",4000
"12773","HEALTH SERVICES GROUP","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",25,75,"#800000AF","#800000AF",8000
"12919","HOOD RIVER DISTILLERS","Beer, Wine & Liquor","General Business","Wine & distilled spirits manufacturing",20,80,"#990000AF","#9E0000AF",1250
"132","AMERICAN FAMILY LIFE ASSURANCE CO / AFLAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",52.9411764705882,47.0588235294118,"#00000AAF","#00000AAF",4250
"1338","INTERNATIONAL PAPER","Forestry & Forest Products","Agriculture","Paper & pulp mills and paper manufacturing",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",3500
"13466967","ABC MERIT SHOP CONTRACTOR","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",6000
"13702","LIFEWISE HEALTH PLAN OF OREGON","Health Services","Health","HMOs",62.5,37.5,"#00003DAF","#00003DAF",8000
