"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10008471","NORTH DAKOTA BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",48.5981308411215,51.4018691588785,"#0A0000AF","#0A0000AF",5350
"10009117","NORTH DAKOTA DENTAL ASSOCIATION","Health Professionals","Health","Dentists",50,50,"#000000AF","#000000AF",500
"10009122","NORTH DAKOTA ASSOCIATION OF NURSE ANESTHETISTS","Health Professionals","Health","Nurses",50,50,"#000000AF","#000000AF",500
"10016364","ND CHIROPRACTIC ASSOCIATION","Health Professionals","Health","Chiropractors",50,50,"#000000AF","#000000AF",3000
"14177","MIDCONTINENT COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",0,100,"#FF0000AF","#FF0000AF",1100
"14621","NORTH DAKOTA SENATE DEMOCRATIC-NPL CAUCUS","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",21600
"1625","MARATHON OIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",21.4285714285714,78.5714285714286,"#940000AF","#940000AF",4200
"16657654","INDEPENDENT COMMUNITY BANKS","Uncoded","Uncoded","Uncoded",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",900
"1687","MONTANA DAKOTA UTILITIES","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",0,100,"#FF0000AF","#FF0000AF",1300
"1692","MEDCO HEALTH SOLUTIONS","Retail Sales","General Business","Drug stores",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",900
"18694","GREAT RIVER ENERGY","Electric Utilities","Energy & Natural Resources","Electric power utilities",0,100,"#FF0000AF","#FF0000AF",500
"18997","NORTH DAKOTA FARM BUREAU","Farm Bureau","Agriculture","Farm Bureau/affiliated organizations & PACs",27.7777777777778,72.2222222222222,"#750000AF","#750000AF",1800
"19237","NORTH DAKOTA PUBLIC EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",96.0698689956332,3.93013100436681,"#0000EBAF","#0000EBAF",5725
"20255","NORTH DAKOTA EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",91.3494809688581,8.65051903114187,"#0000D1AF","#0000D1AF",8959
"21082","INDEPENDENT COMMUNITY BANKS OF NORTH DAKOTA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",0,100,"#FF0000AF","#FF0000AF",1250
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",21.4285714285714,78.5714285714286,"#940000AF","#940000AF",1400
"29354653","LIGNITE ENERGY COUNCIL","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2000
"29412503","ND RURAL ELECTRIC","Uncoded","Uncoded","Uncoded",73.9130434782609,26.0869565217391,"#000075AF","#000075AF",4600
"29415707","ND ASSOCIATION OF RURAL ELECTRIC COOPERATIVES","Uncoded","Uncoded","Uncoded",60,40,"#000033AF","#000033AF",1000
"29415716","ND BANKERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",850
"29415729","ND CREDIT UNION","Uncoded","Uncoded","Uncoded",47.1264367816092,52.8735632183908,"#0F0000AF","#0F0000AF",4350
"29415743","ND LONG TERM CARE ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1200
"29415777","NDLTCA","Uncoded","Uncoded","Uncoded",60,40,"#000033AF","#000033AF",3000
"29415778","NDPIA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1500
"40617618","NDPEA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1150
"435","BNSF RAILWAY","Railroads","Energy & Natural Resources","Railroads",0,100,"#FF0000AF","#FF0000AF",600
"4877","NORTH DAKOTA SENATE REPUBLICAN CAUCUS","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",18605
"5332","CREDIT UNION ASSOCIATION OF THE DAKOTAS","Credit Unions","Finance, Insurance & Real Estate","Credit unions",0,100,"#FF0000AF","#FF0000AF",750
"541","CENTURYLINK","Telecom Services & Equipment","Communications & Electronics","Telecommunications",7.89473684210526,92.1052631578947,"#DB0000AF","#DB0000AF",3800
"5961","BASIN ELECTRIC POWER COOPERATIVE","Electric Utilities","Energy & Natural Resources","Electric power utilities",100,0,"#0000FFAF","#0000FFAF",2000
"7564","NORTH DAKOTA LONG TERM CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",40,60,"#330000AF","#330000AF",3000
"7837","MINOT AREA REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1000
