"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10051","APARTMENT ASSOCIATION OF METRO DENVER","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",51.2820512820513,48.7179487179487,"#000005AF","#000005AF",7800
"10456","BLUEFLOWER FUND","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",6500
"10870437","DISTRICT 12 ED ASSOCIATION PACE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"11233","COLORADO BANKERS ASSOCIATION","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",53.6231884057971,46.3768115942029,"#00000FAF","#00000FAF",6900
"11239","COLORADO CONCERN","Business Associations","General Business","Pro-business organizations",36.3636363636364,63.6363636363636,"#470000AF","#470000AF",4400
"11240","COLORADO DAIRY FARMERS","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",75,25,"#00007FAF","#00007FAF",800
"11241","COLORADO DENTAL ASSOCIATION","Health Professionals","Health","Dentists",64.1791044776119,35.8208955223881,"#000047AF","#000047AF",6700
"11243","COLORADO LEGISLATIVE SERVICES","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",51.1210762331839,48.8789237668161,"#000005AF","#000005AF",5575
"11245","COLORADO OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",76.0683760683761,23.9316239316239,"#000085AF","#000085AF",5850
"1147","GREENBERG TRAURIG LLP","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",53.125,46.875,"#00000FAF","#00000FAF",3200
"1233","HEWLETT PACKARD","Electronics Manufacturing & Services","Communications & Electronics","Electronics manufacturing & services",40,60,"#330000AF","#330000AF",1000
"132","AMERICAN FAMILY LIFE ASSURANCE CO / AFLAC","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",41.6666666666667,58.3333333333333,"#2E0000AF","#2E0000AF",4800
"145","AMERICAN INSURANCE ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",2200
"158238","FOSTER GRAHAM MILSTEIN & CALISHER","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",100,0,"#0000FFAF","#0000FFAF",1417.93
"16581","TITLE INVESTORS","Real Estate","Finance, Insurance & Real Estate","Title insurance & title abstract offices",63.4146341463415,36.5853658536585,"#000042AF","#000042AF",4100
"1702684","COLORADO SOCIETY OF CPAS","Accountants","Finance, Insurance & Real Estate","Accountants",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",4200
"17056","WELLPOINT INC","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",38.4615384615385,61.5384615384615,"#3D0000AF","#3D0000AF",2600
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",0,100,"#FF0000AF","#FF0000AF",800
"18975","COLORADO LIVESTOCK ASSOCIATION","Livestock","Agriculture","Livestock",60.7142857142857,39.2857142857143,"#000033AF","#000033AF",2800
"19096","AMALGAMATED TRANSIT UNION LOCAL 1001","Transportation Unions","Labor","Transportation unions",100,0,"#0000FFAF","#0000FFAF",6505
"19117","AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES / AFSCME","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",37750
"19204","COLORADO FEDERATION OF TEACHERS","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",5750
"1926","OCCIDENTIAL PETROLEUM","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",50,50,"#000000AF","#000000AF",800
"19450","COLORADO STATE FIRE FIGHTERS ASSOCIATION","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",40000
"19736","COLORADO COUNCIL OF TEAMSTERS","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",6000
"198","ANADARKO PETROLEUM","Oil & Gas","Energy & Natural Resources","Oil & gas",41.1764705882353,58.8235294117647,"#2E0000AF","#2E0000AF",3400
"20133","COLORADO AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",17250
"20203","BOULDER VALLEY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",12000
"20210","COLORADO EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",90.8602150537634,9.13978494623656,"#0000CCAF","#0000CCAF",46500
"20214","DENVER CLASSROOM TEACHERS ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",3000
"20228","JEFFERSON COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",36325
"20262","POUDRE EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",9275
"20371","COLORADO ASSOCIATION OF PUBLIC EMPLOYEES","Public Sector Unions","Labor","State & local government employee unions",98.5815602836879,1.41843971631206,"#0000F5AF","#0000F5AF",28200
"20417","SERVICE EMPLOYEES LOCAL 105","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",33000
"20498","SHEET METAL WORKERS LOCAL 9","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",9000
"20527","COLORADO STATE PIPE TRADES ASSOCIATION","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",6500
"2067","PIONEER NATURAL RESOURCES","Oil & Gas","Energy & Natural Resources","Oil & gas",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1200
"20991","COLORADO PHYSICAL THERAPY ASSOCIATION","Health Professionals","Health","Other non-physician health practitioners",100,0,"#0000FFAF","#0000FFAF",400
"20994","TRUCKING INDUSTRY / TIPAC","Trucking","Transportation","Trucking",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",1200
"21005","COLORADO SOCIETY OF ANESTHESIOLOGISTS","Health Professionals","Health","Other physician specialists",27.7777777777778,72.2222222222222,"#750000AF","#750000AF",1440
