"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"10142706","FEDERATED FIRE FIGHTERS OF WYOMING","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",1000
"10150556","ASSOCIATED BUILDERS & CONTRACTORS OF WYOMING","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",1000
"10154473","WYOMING PSYCHIATRIC SOCIETY","Health Professionals","Health","Psychiatrists & psychologists",0,100,"#FF0000AF","#FF0000AF",600
"10154476","WYOMING REPUBLICAN HOUSE & SENATE CONFERENCE CMTE","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4000
"10155606","NATRONA COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",1500
"10196679","LAWYERS ACTIVE IN WYOMING","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",18.4210526315789,81.5789473684211,"#A30000AF","#A30000AF",1900
"170434","ACTBLUE","Liberal Policy Organization","Ideology/Single Issue","Democratic-based groups (but not official party committees) and generic liberal/progressive ones",100,0,"#0000FFAF","#0000FFAF",172.87
"198","ANADARKO PETROLEUM","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",3600
"20179","WYOMING AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",2250
"20273","WYOMING EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",76.8,23.2,"#000085AF","#000085AF",3125
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",0,100,"#FF0000AF","#FF0000AF",1200
"20463","WYOMING PUBLIC EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",1500
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",62.5,37.5,"#00003DAF","#00003DAF",800
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",14.8148148148148,85.1851851851852,"#B80000AF","#B80000AF",1350
"226","ARCH COAL","Mining","Energy & Natural Resources","Coal mining",0,100,"#FF0000AF","#FF0000AF",850
"2633","UNITED TRANSPORTATION UNION / UTU","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",750
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",0,100,"#FF0000AF","#FF0000AF",1500
"28299352","WEA PACE","Uncoded","Uncoded","Uncoded",17.1821305841924,82.8178694158076,"#A80000AF","#A80000AF",2910
"3250","BP NORTH AMERICA","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",1300
"372","BLACK HILLS CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",15.3846153846154,84.6153846153846,"#B30000AF","#B30000AF",1300
"4961","WYOMING REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2500
"4963","WYOMING DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",9800
"8010","NATRONA COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4000
"8368","PACIFICORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",0,100,"#FF0000AF","#FF0000AF",600
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",1.75438596491228,98.2456140350877,"#FA0000AF","#FA0000AF",2850
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",0,100,"#FF0000AF","#FF0000AF",1500
"9558","ASSOCIATED GENERAL CONTRACTORS OF WYOMING","General Contractors","Construction","Builders associations",8.49056603773585,91.5094339622642,"#D60000AF","#D60000AF",5300
"9561","WYOMING MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",8.82352941176471,91.1764705882353,"#D60000AF","#D60000AF",1700
"9565","WYOMING STOCK GROWERS ASSOCIATION","Livestock","Agriculture","Livestock",0,100,"#FF0000AF","#FF0000AF",1900
"9566","WYOMING TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",69.2307692307692,30.7692307692308,"#000061AF","#000061AF",1950
